mid_date,start_date,end_date,volume,elevation,alongshore_centroid_m,alongshore_start_m,alongshore_end_m,width,height,vol_unc,month
2022-05-15,2022-05-12,2022-05-18,2.060270677138317,6.2449598668225565,20.310858588826623,20.12127267755568,20.80694144498557,0.6856687674298882,0.75,0.0316441415538688,5
2022-06-10,2022-06-06,2022-06-15,2.9459242116108757,9.287823774858731,20.348017814606393,20.12127267755568,20.80694144498557,0.6856687674298882,1.25,0.0080494525342679,6
2022-06-10,2022-06-06,2022-06-15,2.1529890165922745,7.973275648349438,20.218034283867723,20.12127267755568,20.589970399159935,0.4686977216042578,1.5,0.0215052080232242,6
2022-06-10,2022-06-06,2022-06-15,2.111812896770143,28.888954592899086,634.671169577214,634.4199794530869,635.1702938461676,0.750314393080771,1.0,0.0705122140886812,6
2022-06-10,2022-06-06,2022-06-15,2.215477356737825,10.798003855038177,1091.4851027966954,1090.1182792466134,1093.1615742417052,3.0432949950918555,2.25,0.0094400891116423,6
2022-06-10,2022-06-06,2022-06-15,42.5535925183257,43.156650931011136,1098.7773023976772,1091.1332835350186,1103.675642255228,12.54235872020945,5.25,0.0985892192316206,6
2022-06-23,2022-06-15,2022-07-01,2.0741124951548944,34.503295912440386,1120.220877503576,1119.9661010238342,1120.7306109159254,0.764509892091155,0.75,0.0049202184576973,6
2022-06-23,2022-06-15,2022-07-01,2.498442172397396,45.007682272181505,1111.9404134663332,1111.6837378689088,1112.4466558662243,0.762917997315526,0.75,0.0101313232044373,6
2022-06-23,2022-06-15,2022-07-01,2.576716328328802,32.66572506249202,1122.3351538312736,1122.015768990852,1123.036601735279,1.020832744427025,1.25,0.0052065234504176,6
2022-06-23,2022-06-15,2022-07-01,3.5099869504632286,29.37673968392761,1120.6089052501136,1119.9661010238342,1121.4991131490096,1.5330121251754465,1.0,0.0032409365293983,6
2022-06-23,2022-06-15,2022-07-01,20.409535014415788,27.847891401150036,1122.7275829416903,1119.9661010238342,1125.398815122433,5.432714098598808,2.25,0.0159591016690828,6
2022-06-23,2022-06-15,2022-07-01,2.009441602875631,33.502953979563806,1119.4543625653723,1119.1975712967103,1119.9620987689125,0.7645274722017348,0.75,0.0037465324527524,6
2022-06-23,2022-06-15,2022-07-01,2.346214275198118,38.255470868535504,1118.427652287001,1118.1726358481685,1118.937178933993,0.7645430858246982,0.75,0.0082818591783724,6
2022-06-23,2022-06-15,2022-07-01,4.1992636651090365,33.50900843780349,1123.1763064389384,1122.5284758801572,1123.805040135514,1.2765642553567886,1.5,0.0091247726812732,6
2022-06-23,2022-06-15,2022-07-01,4.650503407635642,29.872876407742705,1123.4258967836547,1123.0405715662057,1124.061388201546,1.0208166353404522,1.5,0.0063599132199713,6
2022-06-23,2022-06-15,2022-07-01,4.769584207368275,31.55611655756457,1124.452088018576,1124.0698409867473,1125.0907507375814,1.0209097508341074,2.0,0.0164640356516283,6
2022-06-23,2022-06-15,2022-07-01,5.091495131615791,28.207445574900852,1127.1180810257588,1126.202839021571,1129.0236269491725,2.8207879276014864,3.25,0.0172565394192149,6
2022-06-23,2022-06-15,2022-07-01,2.2392684653289305,17.662591385507888,1123.1117123159706,1122.2721224380657,1124.3216134030372,2.0494909649714828,2.0,0.0076002116204758,6
2022-06-23,2022-06-15,2022-07-01,41.44685151962789,13.578100397148308,1120.916059205391,1111.1731417104602,1130.3080772636458,19.13493555318564,4.75,0.0348305177938429,6
2022-06-23,2022-06-15,2022-07-01,4.549490425927014,34.03657933151364,1108.993432375274,1108.618364635855,1109.6369236866012,1.018559050746262,1.25,0.0119840390176553,6
2022-06-23,2022-06-15,2022-07-01,3.6066763703531186,6.494496303527819,20.49940902416078,20.230239662807435,20.987810249440372,0.7575705866329372,0.75,0.0102520323198221,6
2022-06-23,2022-06-15,2022-07-01,10.785697424374066,12.12469048409659,26.75933789696385,25.918528988491744,28.738993019796908,2.820464031305164,1.25,0.0095761220512292,6
2022-06-23,2022-06-15,2022-07-01,4.579671014898724,12.50223924495835,26.96549086893181,26.84369839308783,27.337242446374148,0.493544053286314,0.75,0.0078209889282919,6
2022-06-23,2022-06-15,2022-07-01,13.278192732298695,38.08763033792722,1108.4014594704383,1107.3414110625165,1109.8919729911722,2.550561928655952,1.75,0.016943812600709,6
2022-06-23,2022-06-15,2022-07-01,4.471486925343119,42.450803482369274,1117.2631016787652,1116.8912682817318,1117.9122126069851,1.0209443252533674,1.25,0.0107627073433726,6
2022-06-23,2022-06-15,2022-07-01,3.7769592451831704,18.342499072508268,1106.6921189295854,1105.000254030805,1108.615072499961,3.61481846915558,3.25,0.010584137613774,6
2022-06-23,2022-06-15,2022-07-01,4.484677282232547,37.361316433613055,1111.017421044368,1110.6619843705555,1111.6804928043855,1.018508433829993,1.0,0.01183908171846,6
2022-06-23,2022-06-15,2022-07-01,4.303978960199207,35.13134475879102,1110.0222074824478,1109.6402005748823,1110.6587349926122,1.0185344177298248,1.0,0.0110026821070443,6
2022-06-23,2022-06-15,2022-07-01,24.625019117444296,31.711863691081984,1109.689144414186,1107.8520952882243,1111.9355102851987,4.08341499697417,3.5,0.0251769756333632,6
2022-06-23,2022-06-15,2022-07-01,16.307130086146593,31.97746378291484,1117.6158178923276,1116.8912682817318,1118.937178933993,2.0459106522612274,3.5,0.0183100190367571,6
2022-06-23,2022-06-15,2022-07-01,304.6257825108301,27.429565557410186,1115.8456227059428,1107.8520952882243,1130.0510696517304,22.19897436350584,13.25,0.0658263616011233,6
2022-06-23,2022-06-15,2022-07-01,2.537404583249298,32.73048194277383,1112.0609468780078,1111.6837378689088,1112.7022286439314,1.0184907750226555,0.75,0.009863221935675,6
2022-06-23,2022-06-15,2022-07-01,9.549921299920769,16.68449240664283,1113.2962640675642,1109.8957879147492,1115.8251808970235,5.929392982274294,2.5,0.0111996257940501,6
2022-07-03,2022-07-01,2022-07-06,7.040161202093894,19.131649456994495,1170.5420481389117,1167.1156213493086,1174.2896066126414,7.173985263332725,3.0,0.0132659494137865,7
2022-07-03,2022-07-01,2022-07-06,11.794601739224062,46.42185506795549,1115.4388424691938,1112.705428911373,1119.1929661869071,6.487537275534123,3.5,0.0311636592849325,7
2022-07-03,2022-07-01,2022-07-06,2.429702260212264,46.25318432045914,1098.993931571592,1097.8221393260171,1100.6198412557133,2.7977019296959043,2.25,0.0125167384040356,7
2022-07-09,2022-07-06,2022-07-12,2.502238900435047,6.220073436672254,20.363314454854475,20.12127267755568,21.023958360310644,0.9026856827549636,1.25,0.0331749182458932,7
2022-07-15,2022-07-12,2022-07-18,5.090128259167755,16.82474345457675,140.69503311899817,139.52388531388715,142.05389916012064,2.530013846233487,1.0,0.1790315040087222,7
2022-07-15,2022-07-12,2022-07-18,16.287498131986393,13.99608221400225,23.30088340641438,22.88057799357921,23.878107072785497,0.997529079206288,2.25,0.0179340441608855,7
2022-07-15,2022-07-12,2022-07-18,18.534761441565298,12.091736976960185,28.1626634484049,27.758620008360595,28.738993019796908,0.9803730114363134,1.5,0.0149255023170436,7
2022-07-15,2022-07-12,2022-07-18,3.410800577634784,10.248129865988492,22.064618010073115,21.806834855116904,22.560242858249698,0.7534080031327903,0.75,0.0076224531130218,7
2022-07-15,2022-07-12,2022-07-18,4.38838062731207,11.751292315812725,26.965883928589623,26.84369839308783,27.337242446374148,0.493544053286314,0.75,0.0095548977387143,7
2022-07-31,2022-07-29,2022-08-02,3.276262273347138,4.027546066158628,70.65063479003827,44.03206609515473,135.88867715653032,91.8566110613756,1.0,0.0110628397004153,7
2022-08-06,2022-08-02,2022-08-10,2.464732552409654,41.158528919289076,1066.1179962756582,1064.9617399796844,1067.7425654884428,2.7808255087584257,5.0,0.0091435302501444,8
2022-08-06,2022-08-02,2022-08-10,3.310502000157378,31.10201769079468,1007.1648486061426,1005.47048439458,1009.718782613054,4.248298218473792,5.5,0.0105427385271995,8
2022-08-06,2022-08-02,2022-08-10,6.467304996887095,47.76098041860066,1114.1530123225623,1112.705428911373,1116.8872101628222,4.181781251449138,4.0,0.0194591389012012,8
2022-08-06,2022-08-02,2022-08-10,3.800132756037117,34.99435521117236,1060.5091504027755,1057.6324426289648,1063.6721490910277,6.039706462062895,8.0,0.0119495017928669,8
2022-08-06,2022-08-02,2022-08-10,12.958032192832327,31.38950976842926,1047.576830268909,1044.5379870045,1051.3253346350975,6.787347630597651,18.75,0.0246358489878045,8
2022-08-06,2022-08-02,2022-08-10,7.857022015117004,18.79528103764873,1487.1334649384842,1482.9053655550815,1490.0488591189496,7.143493563868105,4.0,0.0201603881607748,8
2022-08-06,2022-08-02,2022-08-10,3.87721753907397,21.164549375875488,1471.555749632341,1470.206881791819,1473.0992373884656,2.8923555966466665,4.25,0.0133332389914416,8
2022-08-06,2022-08-02,2022-08-10,2.449183654467526,29.162762542239903,1250.001721389576,1248.943898417987,1251.461692938581,2.5177945205941796,4.25,0.0111148092055697,8
2022-08-06,2022-08-02,2022-08-10,2.1406359918163234,29.58564442072397,1264.049715585,1263.037986903917,1265.8423131923191,2.8043262884020805,5.5,0.0117059178924876,8
2022-08-06,2022-08-02,2022-08-10,9.777136715929206,12.326742274331286,373.59339166990014,369.7474885233678,377.0640264237299,7.316537900362164,3.0,0.0231642853983339,8
2022-08-06,2022-08-02,2022-08-10,2.5599966886509273,14.138063750579365,469.97440737882783,468.6024512727745,471.5928254933097,2.990374220535159,3.0,0.0095774567189878,8
2022-08-06,2022-08-02,2022-08-10,2.489195704522942,6.534330968419711,32.68888425898079,20.736037833150476,105.6784746912308,84.94243685808033,3.5,0.014441166112886,8
2022-08-06,2022-08-02,2022-08-10,2.159124710377259,9.23811161188008,20.663287267386664,20.555169028695673,21.023958360310644,0.4687893316149711,1.25,0.0110547003843163,8
2022-08-06,2022-08-02,2022-08-10,3.357062461931181,26.63348476052432,631.790445513319,630.7392726708204,633.4286137600429,2.68934108922258,6.5,0.0127605399030937,8
2022-08-06,2022-08-02,2022-08-10,2.5144306020352616,6.381358054789372,47.4390013235348,28.80409801378846,113.52078899601474,84.71669098222628,2.0,0.0187606152526651,8
2022-08-06,2022-08-02,2022-08-10,7.305308902112983,31.331527920556944,925.2928324214712,922.3788548568264,929.4228899348528,7.044035078026354,10.25,0.0147975252182005,8
2022-08-06,2022-08-02,2022-08-10,3.912193385486337,22.475157394226382,874.7197771718897,872.3982940050773,876.7161880806088,4.3178940755315125,2.25,0.014193393437939,8
2022-08-06,2022-08-02,2022-08-10,2.308921556067946,28.702979753904,970.054292321426,968.735414291732,971.4876186707988,2.752204379066825,3.75,0.0114851790396105,8
2022-08-06,2022-08-02,2022-08-10,15.806256181245017,24.787293606830055,970.8249516630592,964.7392468042672,976.4884758675472,11.749229063279929,6.0,0.0262216368768603,8
2022-08-06,2022-08-02,2022-08-10,2.097678015661004,27.621775478631555,881.8499818338706,880.6922311973758,883.4892639378086,2.797032740432769,3.0,0.0107292731187839,8
2022-08-06,2022-08-02,2022-08-10,4.095226141363516,28.30272514527143,655.7538381968444,653.6414067517035,657.3866265113465,3.745219759643078,5.25,0.0117538618220835,8
2022-08-13,2022-08-10,2022-08-17,2.1114723745771116,46.60395897629892,1117.744919423462,1116.8912682817318,1118.937178933993,2.0459106522612274,4.0,0.0169601756461876,8
2022-08-13,2022-08-10,2022-08-17,4.928608071514257,13.015436207154837,52.705250640873835,20.483116299379617,103.6264299317263,83.14331363234669,1.5,0.0188010829793772,8
2022-08-13,2022-08-10,2022-08-17,2.6715394851829437,13.16690207644382,74.45790471885707,20.230239662807435,103.13003460457548,82.89979494176805,1.5,0.0123541593635557,8
2022-08-13,2022-08-10,2022-08-17,5.2025024711614645,7.623371026586114,23.3844688425303,23.129116822499785,23.878107072785497,0.7489902502857149,1.0,0.0065563152550933,8
2022-08-27,2022-08-24,2022-08-30,2.070907306409316,19.618741576689867,1177.4762209311252,1176.3328718841076,1179.2815680955537,2.9486962114460766,2.5,0.0069267132268943,8
2022-09-03,2022-08-30,2022-09-08,3.4365437407124886,48.199636175539595,1115.6080088026722,1113.4721297477372,1117.655821973458,4.183692225720733,2.75,0.0164556187096287,9
2022-09-03,2022-08-30,2022-09-08,3.2528860856980786,47.53250296029675,1097.4580790220018,1094.9767156741582,1099.3471425594762,4.370426885318011,3.0,0.0147544078524034,9
2022-09-03,2022-08-30,2022-09-08,3.177423912941109,16.00308577166528,31.84507082288716,31.564536358695477,32.36748191807419,0.8029455593787134,0.75,0.0182097173009162,9
2022-09-03,2022-08-30,2022-09-08,55.20777833189309,3.9916931913473888,67.4591663872721,28.80409801378846,153.79358246875927,124.9894844549708,5.25,0.0399772405314813,9
2022-09-03,2022-08-30,2022-09-08,2.329092114369699,11.620071012093192,49.30550623356291,31.564536358695477,115.06676263501868,83.5022262763232,1.5,0.0128817742566688,9
2022-09-03,2022-08-30,2022-09-08,5.826353605710179,12.27313565868024,64.40215007236183,38.86029179720208,128.830041653011,89.96974985580891,1.75,0.0201893813088795,9
2022-09-19,2022-09-13,2022-09-26,10.922581555207389,47.9383817400079,1117.418706688289,1113.9857176672667,1120.4742421824485,6.48852451518178,4.75,0.0304805138602682,9
2022-09-19,2022-09-13,2022-09-26,4.9658119779245835,19.43844049855361,926.2422047448008,922.3788548568264,929.4228899348528,7.044035078026354,3.5,0.0082485590771073,9
2022-09-19,2022-09-13,2022-09-26,4.8092043736577335,6.163723251626386,20.341998136084214,20.12127267755568,21.023958360310644,0.9026856827549636,2.0,0.0243074438093181,9
2022-09-27,2022-09-26,2022-09-28,5.120717978315937,14.619076418562612,23.14281095437024,22.88057799357921,23.62947475677356,0.7488967631943524,1.0,0.0118694798787237,9
2022-09-27,2022-09-26,2022-09-28,6.377563992141974,17.501428801527947,21.949832438793777,21.556085699237883,22.560242858249698,1.004157159011811,1.25,0.0142935948157686,9
2022-09-27,2022-09-26,2022-09-28,4.534868113419939,18.32117982541976,106.13976149111356,105.9235864491202,106.67224304331468,0.7486565941944718,1.0,0.0169786977957985,9
2022-09-27,2022-09-26,2022-09-28,4.1749216784710885,12.099915194825751,28.195919859895596,28.001436972990632,28.738993019796908,0.7375560468062758,0.5,0.0091311852768216,9
2022-09-27,2022-09-26,2022-09-28,6.242384234680725,15.252922308165674,106.17948460418404,105.9235864491202,106.67224304331468,0.7486565941944718,1.25,0.0165305814544889,9
2022-09-27,2022-09-26,2022-09-28,41.844457883776066,16.725264288123075,42.462768015216795,24.202802890446037,105.6784746912308,81.47567180078477,4.25,0.0280275333329649,9
2022-09-27,2022-09-26,2022-09-28,3.408860041736229,12.436812425910947,28.306300623887143,28.001436972990632,28.738993019796908,0.7375560468062758,0.5,0.0098702338655155,9
2022-10-01,2022-09-28,2022-10-05,14.13207491673032,27.26870453187101,1045.0716358741668,1043.5281737679616,1046.5533005502075,3.025126782245934,9.5,0.0412866368296961,10
2022-10-16,2022-10-13,2022-10-19,2.1438924791917207,6.000078315835212,173.58454084779802,173.34678439237177,174.24318310339004,0.8963987110182643,0.75,0.0112152441268088,10
2022-10-16,2022-10-13,2022-10-19,6.181766878303729,21.971526722096428,820.0293852600716,817.2533354577608,824.8569305175915,7.603595059830695,3.75,0.0220976335573192,10
2022-10-22,2022-10-19,2022-10-25,4.562647674743699,48.53007941514098,1095.6563675162763,1094.2140080998652,1097.564427842386,3.3504197425208986,3.0,0.017827538986847,10
2022-11-04,2022-11-01,2022-11-07,9.517594036384668,48.604464267055214,1115.8492625692984,1112.705428911373,1119.705721240025,7.0002923286519945,4.0,0.0241009557940543,11
2022-11-10,2022-11-07,2022-11-14,3.924746695219448,17.586259874064933,1117.9129944773915,1115.0612865877338,1120.4742421824485,5.412955594714731,2.75,0.0082561712791653,11
2022-11-17,2022-11-14,2022-11-21,3.567546530844384,6.014742344198221,20.30699815920037,20.12127267755568,20.80694144498557,0.6856687674298882,1.5,0.0321077242840321,11
2022-12-02,2022-11-28,2022-12-06,2.0030163708119133,3.2508292049845,56.172440933090115,17.224506430793554,98.51011370588094,81.28560727508739,0.75,0.0213179699876349,12
2022-12-02,2022-11-28,2022-12-06,5.953478534143274,6.018911492171915,20.40228233332487,20.12127267755568,21.023958360310644,0.9026856827549636,2.0,0.038483031672606,12
2022-12-02,2022-11-28,2022-12-06,3.8384756808587377,8.748626672303185,19.937958908295773,19.727471106685694,20.408219281584024,0.6807481748983264,0.75,0.066538689634811,12
2022-12-02,2022-11-28,2022-12-06,10.43854606362107,6.611498421560221,19.793933861410565,19.51305104559287,20.408219281584024,0.8951682359911501,1.5,0.0362856001592421,12
2022-12-27,2022-12-20,2023-01-04,4.179728517442895,20.570858156061693,1242.773164626478,1241.005415193271,1244.53324813582,3.5278329425491393,3.25,0.0114669607778097,12
2022-12-27,2022-12-20,2023-01-04,3.9380256130563054,3.607947888179889,1096.5333107657518,1094.2140080998652,1099.8561286120676,5.642120512202382,1.5,0.0121749462171739,12
2022-12-27,2022-12-20,2023-01-04,3.1160677933516148,3.8338088891787745,1125.8040429298903,1123.0405715662057,1127.9961832524275,4.955611686222255,2.0,0.0138284035436475,12
2022-12-27,2022-12-20,2023-01-04,3.3760742376869595,3.929831657932632,1130.633257934319,1128.7718545328826,1132.1057954467833,3.333940913900733,2.25,0.0148134408732919,12
2022-12-27,2022-12-20,2023-01-04,8.05586500870442,3.6672292457126265,1088.5121629234577,1083.4574742033146,1093.1615742417052,9.704100038390608,2.5,0.0167557604459248,12
2023-01-05,2023-01-04,2023-01-06,13.279363662863757,4.087779086353465,946.7071909538114,939.7124176407232,954.7374084554611,15.024990814737976,2.5,0.0360438255168433,1
2023-01-05,2023-01-04,2023-01-06,12.179000122413672,4.148864946276621,843.074212384721,833.3095997855999,850.1668353267014,16.857235541101545,2.5,0.0380896957986942,1
2023-01-05,2023-01-04,2023-01-06,16.231663570315447,4.016108513236702,824.2000627842648,816.1850318461657,834.8306858646683,18.64565401850268,2.5,0.0394319795110247,1
2023-01-05,2023-01-04,2023-01-06,5.902806943526978,3.3909902199659916,709.1908268205734,704.1872287411243,718.610992543865,14.423763802740725,2.0,0.0268523335165216,1
2023-01-05,2023-01-04,2023-01-06,16.22616416836953,3.997209112925696,963.5304940409368,956.4877279535868,972.4877931168304,16.000065163243562,2.75,0.0370398271937104,1
2023-01-05,2023-01-04,2023-01-06,39.054999402675456,4.387818541025144,1236.5202874902322,1220.533503383398,1251.96526546916,31.431762085761875,3.0,0.0455950043815853,1
2023-01-05,2023-01-04,2023-01-06,4.867426493152356,4.195722746847249,1257.102472619027,1253.9792877091097,1260.5206009959802,6.541313286870718,2.0,0.015891263405104,1
2023-01-05,2023-01-04,2023-01-06,11.90387940226982,4.253706660135266,1270.3431662702817,1262.031082893256,1279.5942794843577,17.563196591101587,2.0,0.0257210604954436,1
2023-01-05,2023-01-04,2023-01-06,48.02123557693549,4.097943050133201,1311.6681364022722,1282.3712997394614,1343.3557611964643,60.98446145700291,2.5,0.0495033242658309,1
2023-01-05,2023-01-04,2023-01-06,6.504646182207403,3.847428826902864,496.9773361439693,492.3375699860044,502.0813583685085,9.743788382504135,2.0,0.028293285098751,1
2023-01-05,2023-01-04,2023-01-06,88.52287283160187,4.188904917398052,897.2227784487699,852.5042388932779,936.44927002443,83.94503113115206,3.5,0.0763800851099029,1
2023-01-05,2023-01-04,2023-01-06,136.61720058459667,4.7316128741367525,1033.702913798623,993.474322914146,1069.5073363413103,76.0330134271644,6.0,0.0985731469429973,1
2023-01-05,2023-01-04,2023-01-06,178.64812130870635,4.7011316670786085,1104.000040766299,1071.021261424292,1134.4173387456683,63.39607732137665,6.25,0.1231217970119583,1
2023-01-05,2023-01-04,2023-01-06,119.10855751564176,4.543971378581088,1174.7033762084025,1135.1974945766851,1213.479756855406,78.28226227872074,4.5,0.0726528748570762,1
2023-01-05,2023-01-04,2023-01-06,2.34616253596657,4.74219845299466,311.03718004017594,303.7809450174682,321.2677381564863,17.48679313901812,2.0,0.0113148396048688,1
2023-01-05,2023-01-04,2023-01-06,5.771651453424602,3.846993208899197,529.779024026448,526.5553586566821,533.0352436858229,6.47988502914086,2.0,0.0208778297634152,1
2023-01-05,2023-01-04,2023-01-06,2.142641107339655,3.8292369912222415,556.2034007650618,554.4762993264012,558.2091407473199,3.732841420918703,1.5,0.0378277970302042,1
2023-01-14,2023-01-09,2023-01-20,3.6252292908802097,43.7484949562844,1109.5413584493422,1107.3414110625165,1111.6804928043855,4.33908174186945,2.75,0.0124990125530383,1
2023-01-14,2023-01-09,2023-01-20,15.598959362292726,6.150282666276996,1064.138169051463,1058.890741445124,1069.75964137353,10.86889992840588,5.25,0.0268372216634463,1
2023-01-14,2023-01-09,2023-01-20,5.561307999405897,23.74862497420053,1018.050903419817,1015.9701407267712,1020.2231414299458,4.253000703174621,3.25,0.0184551292177828,1
2023-01-14,2023-01-09,2023-01-20,3.7066638200670945,5.878452936388908,945.2145477509816,941.71636211453,949.481672368478,7.765310253947973,2.5,0.009964749539935,1
2023-01-14,2023-01-09,2023-01-20,11.394783050853942,18.887399036745027,1183.3466818499355,1180.5671253586188,1186.4302336503752,5.863108291756362,5.75,0.0128740813930316,1
2023-01-14,2023-01-09,2023-01-20,12.202944119804569,31.234400779008425,1175.9581264998765,1174.551260351669,1177.5087606254965,2.9575002738274634,4.75,0.0280241943187551,1
2023-01-14,2023-01-09,2023-01-20,2.2360247554036596,3.5254084014995937,1135.691887894025,1133.9085883055814,1137.567577483598,3.658989178016782,1.75,0.0103056797734094,1
2023-01-14,2023-01-09,2023-01-20,181.78783594505452,6.197125801045798,1107.1058558838042,1079.9160106624477,1132.3627846268937,52.44677396444604,8.0,0.0936256508026419,1
2023-01-14,2023-01-09,2023-01-20,5.479908781300395,4.765365106806061,1056.8708947995044,1053.3339400673285,1060.1491173864342,6.815177319105715,2.75,0.0178503118140979,1
2023-01-14,2023-01-09,2023-01-20,16.631314263540798,5.590239986988194,1048.971527609799,1042.5252981432714,1055.6124716531483,13.087173509877177,4.25,0.0255443759957781,1
2023-01-14,2023-01-09,2023-01-20,3.160473649729912,4.979738768505562,1020.6201216906704,1019.4712344668806,1022.976627978962,3.505393512081355,4.0,0.0095796083197173,1
2023-01-14,2023-01-09,2023-01-20,16.793151306780192,12.80856034319721,616.2762427176742,612.6013332665898,620.2316844644956,7.6303511979058385,7.0,0.0191058449358973,1
2023-01-14,2023-01-09,2023-01-20,2.9205785971784923,6.917786551788087,843.3949740350865,841.9022257239558,846.4614243558608,4.559198631905019,3.5,0.0106298239570769,1
2023-01-14,2023-01-09,2023-01-20,3.5971141798686372,5.865558637225837,803.801371449976,801.9327780469321,807.8998305597343,5.967052512802184,3.0,0.0115071124236823,1
2023-01-14,2023-01-09,2023-01-20,2.1612702519657776,6.713260421656745,734.305096698976,732.805440354161,736.2224935237318,3.4170531695708632,1.75,0.0088459556155034,1
2023-01-14,2023-01-09,2023-01-20,2.0102740254269897,6.381630422173242,772.7349798698779,767.3753443458118,777.4700357294641,10.094691383652387,2.75,0.0074513389519494,1
2023-01-14,2023-01-09,2023-01-20,3.494278995297111,16.411586441812123,661.3624331683989,660.121625166852,662.4884321112186,2.3668069443665445,3.25,0.0139834097749337,1
2023-01-21,2023-01-20,2023-01-23,11.054284209713469,6.936884055724772,1085.662180121265,1080.9278379445896,1090.877757679671,9.949919735081494,8.5,0.0225673109263407,1
2023-01-21,2023-01-20,2023-01-23,12.553095285954557,5.542342663729037,1048.2111852221956,1042.7760904538443,1052.5811159103175,9.805025456473231,4.75,0.0268639506597807,1
2023-01-21,2023-01-20,2023-01-23,2.1735469267564893,5.803027088175289,951.3874232551684,950.2303979443386,953.0011874418706,2.7707894975319505,3.0,0.0098413138755873,1
2023-01-21,2023-01-20,2023-01-23,3.020795096848188,4.276204396727144,1135.1637902157158,1132.3673530714586,1139.1109760417603,6.743622970301658,1.75,0.0133018794577045,1
2023-01-21,2023-01-20,2023-01-23,19.18622049159296,5.401344181847092,1165.6377621813406,1157.1445484780706,1173.519171343185,16.37462286511436,4.0,0.021941078811297,1
2023-01-21,2023-01-20,2023-01-23,2.184438979143815,4.594993486092786,1192.0957724549185,1190.0923953060992,1194.4306353605352,4.338240054436028,1.5,0.0080370784852596,1
2023-01-21,2023-01-20,2023-01-23,3.169706962495616,4.649072536977429,1211.3317395359788,1208.4065085039474,1214.4945867299102,6.088078225962818,2.0,0.0091779070896997,1
2023-01-21,2023-01-20,2023-01-23,4.174532438315504,3.7231498256182736,1288.1134438735303,1282.623595516663,1293.1879410934637,10.564345576800406,1.0,0.0097369349782942,1
2023-01-21,2023-01-20,2023-01-23,6.3327679514615305,4.320428102043606,1309.8195131488285,1303.9472473091446,1315.1471326472238,11.199885338079184,2.75,0.0122887390711029,1
2023-01-21,2023-01-20,2023-01-23,2.486901617208812,23.385630361148007,1096.8518992487968,1095.783525059465,1098.0739117423072,2.290386682841927,4.0,0.009386447285607,1
2023-01-21,2023-01-20,2023-01-23,5.784414993125314,6.761995383284794,1118.3132613519608,1115.8662522188388,1121.4991131490096,5.632860930170864,4.5,0.0184631015831713,1
2023-01-21,2023-01-20,2023-01-23,3.857716003025403,3.465811257000407,819.3473630858135,814.99921615934,824.8569305175915,9.857714358251542,2.25,0.0111550537060509,1
2023-01-21,2023-01-20,2023-01-23,12.026131023813209,4.9373638057647,1012.1350005530594,1007.465748179704,1020.473208702635,13.00746052293107,4.5,0.0199706289818721,1
2023-01-21,2023-01-20,2023-01-23,6.7466598366987975,5.131325424511861,1063.4589025126572,1058.387499845121,1068.7506213374436,10.363121492322534,3.0,0.0200127343262275,1
2023-01-21,2023-01-20,2023-01-23,26.045639248537565,6.305502513386113,1100.153169266575,1090.3721322561614,1105.8044193256646,15.432287069503218,5.75,0.0326971165675782,1
2023-01-21,2023-01-20,2023-01-23,5.14282762482485,5.511951436378447,1108.5131296734496,1106.5745884254577,1111.42491412675,4.850325701292604,3.5,0.0176816897206535,1
2023-01-21,2023-01-20,2023-01-23,2.161863616607869,4.807400438952488,1123.226898769067,1121.5037005343474,1125.0907507375814,3.5870502032339573,2.0,0.0120625921407163,1
2023-01-21,2023-01-20,2023-01-23,6.421256199606297,3.631932596045865,1340.08830315463,1328.3397538531572,1351.8089964827525,23.4692426295951,1.0,0.0099243671644289,1
2023-01-21,2023-01-20,2023-01-23,3.6205339241457146,4.103612857727491,646.0956802210643,643.7101039607078,650.6158130485564,6.905709087848663,2.25,0.0142129613743038,1
2023-01-21,2023-01-20,2023-01-23,2.2436926102279764,5.1359652041340205,615.556383516832,613.8427298273891,617.2453529052436,3.402623077854514,1.75,0.0090000933279249,1
2023-01-21,2023-01-20,2023-01-23,2.3286296713840784,4.554156497603362,533.7789761019552,530.5426501985639,536.5233388566412,5.98068865807727,1.5,0.008118964057053,1
2023-01-27,2023-01-23,2023-01-31,9.06958780700047,26.328881747170673,1022.166098624353,1016.7181832524948,1027.483238366898,10.765055114403369,3.25,0.0196104356377684,1
2023-02-02,2023-02-02,2023-02-03,2.6465605143317825,3.972202163918504,699.2373746620543,697.9336008382961,701.0051212338731,3.071520395576954,1.5,0.0378040112435862,2
2023-02-04,2023-02-03,2023-02-06,2.451971908091729,31.20499371460212,714.2706525219618,712.6317086596973,716.5995116215199,3.967802961822599,1.5,0.0251907049844875,2
2023-02-04,2023-02-03,2023-02-06,2.0812620135171747,30.26629163025312,723.7508158000629,719.7850000406615,728.9453417644836,9.160341723822055,2.0,0.0160518699885942,2
2023-02-04,2023-02-03,2023-02-06,4.122797675728321,23.79345633866254,723.4691131943591,717.6925297467969,728.9453417644836,11.252812017686663,2.5,0.0140968480930841,2
2023-02-04,2023-02-03,2023-02-06,10.79695788274953,29.2681764152091,714.2563093038644,710.3020023331046,726.6127870883793,16.310784755274653,4.25,0.0477843284683117,2
